,permno,date,ret,jyear,formdate,dgtw_port,dgtw_vwret,dgtw_xret
668617,10008,1988-08-31,-0.0256410259753466,1988,1988-06-30,114,-0.01434665752854825,-0.011294368446798349
673324,10008,1988-09-30,0.131578952074051,1988,1988-06-30,114,0.02027260879791275,0.11130634327613824
677998,10008,1988-10-31,0.290697664022446,1988,1988-06-30,114,-0.012947293679032655,0.30364495770147865
986676,10009,1994-07-31,0.0510948896408081,1994,1994-06-30,113,0.009358021184586597,0.0417368684562215
992367,10009,1994-08-31,-0.00611111102625728,1994,1994-06-30,113,0.026252318489448513,-0.0323634295157058
998024,10009,1994-09-30,0.0281690135598183,1994,1994-06-30,113,0.010976770383011382,0.01719224317680692
1003645,10009,1994-10-31,-0.0136986300349235,1994,1994-06-30,113,-0.0012442619463277455,-0.012454368088595754
1009242,10009,1994-11-30,0.0077777779661119,1994,1994-06-30,113,-0.030409163081628665,0.038186941047740564
1014800,10009,1994-12-31,-0.0625,1994,1994-06-30,113,-0.007720792460352575,-0.05477920753964743
1020318,10009,1995-01-31,0.00740740727633238,1994,1994-06-30,113,0.0283133496063436,-0.020905942330011217
1025792,10009,1995-02-28,0.0817647054791451,1994,1994-06-30,113,0.02335553158273719,0.058409173896407915
1031225,10009,1995-03-31,0.0342465750873089,1994,1994-06-30,113,0.012631010746207327,0.02161556434110157
1036627,10009,1995-04-30,0.21854305267334,1994,1994-06-30,113,0.02049503753450138,0.19804801513883863
1042002,10009,1995-05-31,0.00608695670962334,1994,1994-06-30,113,0.011538426515079405,-0.005451469805456065
1047337,10009,1995-06-30,-0.0108695654198527,1994,1994-06-30,113,0.041038561105600634,-0.05190812652545333
1054358,10009,1995-07-31,0.252747267484665,1995,1995-06-30,115,0.0681943042129548,0.18455296327171017
1060355,10009,1995-08-31,0.0056140348315239,1995,1995-06-30,115,0.04294328919090591,-0.03732925435938201
1066325,10009,1995-09-30,0.0,1995,1995-06-30,115,0.033686989000111044,-0.033686989000111044
1072253,10009,1995-10-31,-0.105263158679008,1995,1995-06-30,115,-0.03786453435517296,-0.06739862432383503
1078145,10009,1995-11-30,0.0650980398058891,1995,1995-06-30,115,0.020535660441207818,0.044562379364681284
1083988,10009,1995-12-31,0.00925925932824612,1995,1995-06-30,115,0.023268491450191078,-0.014009232121944958
1089796,10009,1996-01-31,-0.00917431153357029,1995,1995-06-30,115,0.0035884377577835858,-0.012762749291353875
1095544,10009,1996-02-29,0.00592592591419816,1995,1995-06-30,115,0.03647960406454916,-0.030553678150351003
1101257,10009,1996-03-31,0.101851850748062,1995,1995-06-30,115,0.021313137155025832,0.08053871359303616
1106930,10009,1996-04-30,-0.0252100843936205,1995,1995-06-30,115,0.08836603098076885,-0.11357611537438936
1112568,10009,1996-05-31,0.0399999991059303,1995,1995-06-30,115,0.07215046004607309,-0.03215046094014279
1118169,10009,1996-06-30,0.025000000372529,1995,1995-06-30,115,-0.05588176581162729,0.0808817661841563
1123259,10009,1996-07-31,0.00813008099794388,1996,1996-06-30,114,-0.0650745756054388,0.07320465660338268
1129413,10009,1996-08-31,0.0132258059456945,1996,1996-06-30,114,0.033789756392875764,-0.020563950447181262
1135526,10009,1996-09-30,0.0160000007599592,1996,1996-06-30,114,0.025401771527137382,-0.009401770767178182
1141598,10009,1996-10-31,0.031496062874794,1996,1996-06-30,114,-0.006661402800647984,0.03815746567544198
1147634,10009,1996-11-30,0.0430534332990646,1996,1996-06-30,114,0.022603501480080255,0.020449931818984347
1153622,10009,1996-12-31,0.0,1996,1996-06-30,114,0.006670173386135307,-0.006670173386135307
1159568,10009,1997-01-31,0.0588235296308994,1996,1996-06-30,114,0.056758628791571404,0.0020649008393279975
1165469,10009,1997-02-28,0.129444450139999,1996,1996-06-30,114,-0.00762813979052102,0.13707258993052002
1171334,10009,1997-03-31,0.0617283955216408,1996,1996-06-30,114,-0.04225239618429426,0.10398079170593505
1177155,10009,1997-04-30,-0.0465116277337074,1996,1996-06-30,114,-0.03823344295298137,-0.008278184780726033
1182942,10009,1997-05-31,0.00390243902802467,1996,1996-06-30,114,0.08935840107025082,-0.08545596204222615
1188687,10009,1997-06-30,0.0487804859876633,1996,1996-06-30,114,0.06870469620111422,-0.01992421021345092
1195629,10009,1997-07-31,0.18604651093483,1997,1997-06-30,115,0.06558713920388178,0.12045937173094821
1202159,10009,1997-08-31,0.0235294122248888,1997,1997-06-30,115,0.04406351433540661,-0.02053410211051781
1208622,10009,1997-09-30,-0.00961538497358561,1997,1997-06-30,115,0.09164447602685513,-0.10125986100044074
1215028,10009,1997-10-31,0.0,1997,1997-06-30,115,-0.009247618951479923,0.009247618951479923
1221386,10009,1997-11-30,-0.025242717936635,1997,1997-06-30,115,0.009405726336359622,-0.03464844427299462
1227670,10009,1997-12-31,0.0299999993294477,1997,1997-06-30,115,0.017401669589315855,0.012598329740131847
1233887,10009,1998-01-31,-0.014563106931746,1997,1997-06-30,115,-0.017245291712123204,0.0026821847803772027
1240049,10009,1998-02-28,-0.000985221588052809,1997,1997-06-30,115,0.05329629131803787,-0.05428151290609068
1246147,10009,1998-03-31,-0.00990098994225264,1997,1997-06-30,115,0.046970159991814815,-0.05687114993406746
1252188,10009,1998-04-30,0.00999999977648258,1997,1997-06-30,115,0.02756203193436349,-0.017562032157880908
1258171,10009,1998-05-31,0.0534653477370739,1997,1997-06-30,115,-0.03767914647164879,0.0911444942087227
1264090,10009,1998-06-30,-0.0849056616425514,1997,1997-06-30,115,-0.025850038864359125,-0.05905562277819227
1269427,10009,1998-07-31,-0.00902061816304922,1998,1998-06-30,114,-0.04507768761630939,0.03605706945326017
1275793,10009,1998-08-31,-0.18439531326294,1998,1998-06-30,114,-0.1862538515335046,0.0018585382705645914
1282081,10009,1998-09-30,0.0769230797886848,1998,1998-06-30,114,0.03501318007765767,0.04190989971102713
1288289,10009,1998-10-31,-0.0833333358168602,1998,1998-06-30,114,0.007085969472846712,-0.09041930528970692
1294421,10009,1998-11-30,-0.0142857143655419,1998,1998-06-30,114,0.05747144737610066,-0.07175716174164257
1300489,10009,1998-12-31,0.11258278042078,1998,1998-06-30,114,0.01448116039423052,0.09810162002654949
1306488,10009,1999-01-31,0.0476190485060215,1998,1998-06-30,114,0.029026338974503713,0.018592709531517787
1312417,10009,1999-02-28,-0.00681818183511496,1998,1998-06-30,114,-0.04894102440022832,0.04212284256511336
1318286,10009,1999-03-31,-0.0402298867702484,1998,1998-06-30,114,-0.03493459212850563,-0.005295294641742769
1324064,10009,1999-04-30,-0.0898203626275063,1998,1998-06-30,114,0.06305258251289439,-0.15287294514040067
1329786,10009,1999-05-31,-0.00789473671466112,1998,1998-06-30,114,0.03847557839360872,-0.04637031510826984
1335458,10009,1999-06-30,-0.00666666682809591,1998,1998-06-30,114,0.03886962944916366,-0.04553629627725957
1340560,10009,1999-07-31,0.00335570471361279,1999,1999-06-30,113,0.009554897497391877,-0.006199192783779088
1346531,10009,1999-08-31,-0.0103010032325983,1999,1999-06-30,113,-0.021000042230578587,0.010699038997980288
1352424,10009,1999-09-30,-0.061224490404129,1999,1999-06-30,113,-0.02861849804111195,-0.03260599236301705
1358259,10009,1999-10-31,0.028985507786274,1999,1999-06-30,113,-0.006586196383930307,0.035571704170204305
1364025,10009,1999-11-30,0.0490140840411186,1999,1999-06-30,113,0.06890215610613083,-0.01988807206501223
1369716,10009,1999-12-31,-0.202702701091766,1999,1999-06-30,113,0.049580165675177305,-0.2522828667669433
1375344,10009,2000-01-31,-0.00847457628697157,1999,1999-06-30,113,0.06250160348688037,-0.07097617977385194
1380921,10009,2000-02-29,-0.0281196590512991,1999,1999-06-30,113,0.11762911505666478,-0.14574877410796389
1386440,10009,2000-03-31,1.2350332736969,1999,1999-06-30,113,-0.016882500350142295,1.2519157740470424
1391898,10009,2000-04-30,0.0188492070883512,1999,1999-06-30,113,-0.05255517233958238,0.07140437942793358
1397301,10009,2000-05-31,0.0193184036761522,1999,1999-06-30,113,-0.034451773283314814,0.053770176959467016
1402652,10009,2000-06-30,0.0028763182926923,1999,1999-06-30,113,0.07345607121111915,-0.07057975291842684
1409369,10009,2000-07-31,0.00573613774031401,2000,2000-06-30,115,-0.0392734216878624,0.045009559428176416
1415180,10009,2000-08-31,-0.00205323193222284,2000,2000-06-30,115,0.1125361664801046,-0.11458939841232745
1420933,10009,2000-09-30,0.00956022925674915,2000,2000-06-30,115,-0.039159947379380416,0.04872017663612957
1426598,10009,2000-10-31,0.00189393945038319,2000,2000-06-30,115,-0.10231804963588728,0.10421198908627047
610482,10010,1987-07-31,0.16666667163372,1987,1987-06-30,113,0.019801241267535952,0.14686543036618405
615056,10010,1987-08-31,-0.095238097012043,1987,1987-06-30,113,0.023180797198256217,-0.11841889421029922
619602,10010,1987-09-30,0.0526315793395042,1987,1987-06-30,113,-0.005077396753688309,0.05770897609319251
624110,10010,1987-10-31,-0.349999994039536,1987,1987-06-30,113,-0.29472823742888715,-0.05527175661064887
628581,10010,1987-11-30,0.0,1987,1987-06-30,113,-0.05224996628782722,0.05224996628782722
633018,10010,1987-12-31,0.269230782985687,1987,1987-06-30,113,0.031556156075742484,0.2376746269099445
637419,10010,1988-01-31,-0.060606062412262,1987,1987-06-30,113,0.08045702202360468,-0.14106308443586668
641785,10010,1988-02-29,0.129032254219055,1987,1987-06-30,113,0.07988543227657602,0.04914682194247899
646118,10010,1988-03-31,0.228571429848671,1987,1987-06-30,113,0.05258492962512643,0.17598650022354456
650415,10010,1988-04-30,-0.0465116277337074,1987,1987-06-30,113,0.015120224328989034,-0.06163185206269643
654671,10010,1988-05-31,0.0243902429938316,1987,1987-06-30,113,-0.0189508178267299,0.0433410608205615
658887,10010,1988-06-30,0.0238095242530107,1987,1987-06-30,113,0.06166346543227263,-0.03785394117926193
664460,10010,1988-07-31,-0.0232558138668537,1988,1988-06-30,115,-0.003689917037424324,-0.019565896829429375
669211,10010,1988-08-31,0.0714285746216774,1988,1988-06-30,115,-0.026499730557193627,0.09792830517887102
673914,10010,1988-09-30,0.0,1988,1988-06-30,115,0.029679180096569936,-0.029679180096569936
678581,10010,1988-10-31,-0.133333340287209,1988,1988-06-30,115,-0.013774586793154166,-0.11955875349405484
683208,10010,1988-11-30,-0.15384615957737,1988,1988-06-30,115,-0.03777131249388577,-0.11607484708348423
687783,10010,1988-12-31,0.0909090936183929,1988,1988-06-30,115,0.0301109951348147,0.0607980984835782
692318,10010,1989-01-31,0.0277777779847383,1988,1988-06-30,115,0.04374365088846775,-0.01596587290372945
696812,10010,1989-02-28,0.324324309825897,1988,1988-06-30,115,0.00687236561150231,0.3174519442143947
701274,10010,1989-03-31,-0.0408163256943226,1988,1988-06-30,115,0.023024375502749245,-0.06384070119707184
705710,10010,1989-04-30,0.0425531901419163,1988,1988-06-30,115,0.0329751215376825,0.009578068604233804
710118,10010,1989-05-31,-0.102040819823742,1988,1988-06-30,115,0.022799962548783855,-0.12484078237252585
714487,10010,1989-06-30,-0.181818187236786,1988,1988-06-30,115,-0.014043565868513583,-0.16777462136827243
717848,10010,1989-07-31,0.277777791023254,1989,1989-06-30,113,0.019091078270760457,0.25868671275249355
722500,10010,1989-08-31,-0.0869565233588219,1989,1989-06-30,113,0.011085710912319798,-0.0980422342711417
727120,10010,1989-09-30,-0.0238095242530107,1989,1989-06-30,113,0.000823704180480553,-0.024633228433491253
731711,10010,1989-10-31,-0.195121943950653,1989,1989-06-30,113,-0.050671525065218576,-0.14445041888543442
736273,10010,1989-11-30,0.0454545468091965,1989,1989-06-30,113,-0.002734066081790017,0.04818861289098652
740802,10010,1989-12-31,0.246376812458038,1989,1989-06-30,113,-0.00928097663542626,0.25565778909346426
745300,10010,1990-01-31,-0.162790700793266,1989,1989-06-30,113,-0.05825715956645325,-0.10453354122681274
749759,10010,1990-02-28,0.277777791023254,1989,1989-06-30,113,0.017919453274970458,0.25985833774828354
754193,10010,1990-03-31,0.0,1989,1989-06-30,113,0.01490495456238361,-0.01490495456238361
758596,10010,1990-04-30,-0.0434782616794109,1989,1989-06-30,113,-0.020854435916025347,-0.022623825763385553
762965,10010,1990-05-31,0.863636374473572,1989,1989-06-30,113,0.030520854851164046,0.8331155196224079
767301,10010,1990-06-30,0.951219499111176,1989,1989-06-30,113,0.0022902384041804313,0.9489292607069956
772805,10010,1990-07-31,0.25,1990,1990-06-30,115,-0.025732195143028925,0.27573219514302894
777331,10010,1990-08-31,-0.25,1990,1990-06-30,115,-0.13112589501419836,-0.11887410498580164
781824,10010,1990-09-30,-0.0933333337306976,1990,1990-06-30,115,-0.08812164656408329,-0.005211687166614312
786291,10010,1990-10-31,-0.147058829665184,1990,1990-06-30,115,-0.05036192560847262,-0.09669690405671137
790733,10010,1990-11-30,0.379310339689255,1990,1990-06-30,115,0.04607877284295608,0.3332315668462989
795157,10010,1990-12-31,-0.025000000372529,1990,1990-06-30,115,0.026784561808805955,-0.05178456218133495
799555,10010,1991-01-31,0.307692319154739,1990,1990-06-30,115,0.08362450974705331,0.22406780940768567
803935,10010,1991-02-28,0.0588235296308994,1990,1990-06-30,115,0.12104392883390606,-0.06222039920300666
808292,10010,1991-03-31,0.296296298503876,1990,1990-06-30,115,0.07737373865840286,0.21892255984547315
812622,10010,1991-04-30,-0.114285714924335,1990,1990-06-30,115,0.010464329056773743,-0.12475004398110874
816926,10010,1991-05-31,0.0967741906642914,1990,1990-06-30,115,0.032682191278957905,0.0640919993853335
821209,10010,1991-06-30,-0.132352948188782,1990,1990-06-30,115,-0.062368494649216843,-0.06998445353956514
826771,10010,1991-07-31,0.152542367577553,1991,1991-06-30,215,0.06621877047873226,0.08632359709882073
831289,10010,1991-08-31,0.110294118523598,1991,1991-06-30,215,0.06493316567023921,0.04536095285335878
835793,10010,1991-09-30,-0.238410592079163,1991,1991-06-30,215,0.02513267690493337,-0.26354326898409636
840274,10010,1991-10-31,-0.139130428433418,1991,1991-06-30,215,0.04684972299811673,-0.18598015143153473
844730,10010,1991-11-30,-0.0101010100916028,1991,1991-06-30,215,-0.051903072944216186,0.041802062852613384
849156,10010,1991-12-31,0.153061226010323,1991,1991-06-30,215,0.1114988340699408,0.04156239194038219
853560,10010,1992-01-31,-0.00884955748915672,1991,1991-06-30,215,0.06526450838590575,-0.07411406587506247
857939,10010,1992-02-29,-0.0446428582072258,1991,1991-06-30,215,-0.008757177009713886,-0.03588568119751191
862291,10010,1992-03-31,-0.00934579409658909,1991,1991-06-30,215,-0.07336241768657423,0.06401662358998514
866613,10010,1992-04-30,-0.188679248094559,1991,1991-06-30,215,-0.07940521618381575,-0.10927403191074324
870895,10010,1992-05-31,-0.151162788271904,1991,1991-06-30,215,-0.006680955387427495,-0.1444818328844765
875136,10010,1992-06-30,-0.0273972600698471,1991,1991-06-30,215,-0.06366177531789152,0.03626451524804442
876350,10010,1992-07-31,0.140845075249672,1992,1992-06-30,111,-0.002680891695625471,0.14352596694529746
880870,10010,1992-08-31,-0.123456791043282,1992,1992-06-30,111,-0.0372318439559502,-0.0862249470873318
885355,10010,1992-09-30,-0.126760557293892,1992,1992-06-30,111,0.005393179868864788,-0.13215373716275677
889824,10010,1992-10-31,0.0806451588869095,1992,1992-06-30,111,0.013914316206414786,0.06673084268049471
894260,10010,1992-11-30,0.208955228328705,1992,1992-06-30,111,0.07274872901746422,0.1362064993112408
898680,10010,1992-12-31,0.172839507460594,1992,1992-06-30,111,0.03888201995749182,0.13395748750310219
903085,10010,1993-01-31,0.0105263162404299,1992,1992-06-30,111,0.08176436575201572,-0.07123804951158581
907471,10010,1993-02-28,-0.0543750189244747,1992,1992-06-30,111,-0.029257873574439354,-0.02511714535003535
911839,10010,1993-03-31,-0.0898876413702965,1992,1992-06-30,111,0.004954054973625222,-0.09484169634392173
916184,10010,1993-04-30,-0.0617283955216408,1992,1992-06-30,111,-0.0202839833504158,-0.041444412171225
920518,10010,1993-05-31,-0.0789473652839661,1992,1992-06-30,111,0.07884457577162633,-0.15779194105559244
924836,10010,1993-06-30,-0.11999998241663,1992,1992-06-30,111,-0.007928215684331118,-0.11207176673229888
930245,10010,1993-07-31,-0.0714285746216774,1993,1993-06-30,113,0.004831609224495245,-0.07626018384617264
935013,10010,1993-08-31,-0.15384615957737,1993,1993-06-30,113,0.027073374344456835,-0.18091953392182683
939763,10010,1993-09-30,-0.113636367022991,1993,1993-06-30,113,0.02334640879911568,-0.1369827758221067
944498,10010,1993-10-31,0.205128207802772,1993,1993-06-30,113,0.05364598771755245,0.15148222008521955
949216,10010,1993-11-30,-0.127659574151039,1993,1993-06-30,113,-0.021300955747154564,-0.10635861840388444
953918,10010,1993-12-31,0.207317098975182,1993,1993-06-30,113,0.013309578465334523,0.1940075205098475
958599,10010,1994-01-31,0.111111111938953,1993,1993-06-30,113,0.06053112706357222,0.050579984875380776
963255,10010,1994-02-28,0.119999997317791,1993,1993-06-30,113,0.0007892376028608946,0.1192107597149301
967898,10010,1994-03-31,0.178571432828903,1993,1993-06-30,113,-0.04370856105715702,0.22227999388606
972522,10010,1994-04-30,0.0916666910052299,1993,1993-06-30,113,-0.009341813232624592,0.10100850423785449
977120,10010,1994-05-31,-0.0229007638990879,1993,1993-06-30,113,-0.006944380606781799,-0.0159563832923061
981691,10010,1994-06-30,-0.109375,1993,1993-06-30,113,-0.035193738792057,-0.074181261207943
987393,10010,1994-07-31,-0.280701756477356,1994,1994-06-30,114,0.007199738322205904,-0.2879014947995619
993084,10010,1994-08-31,0.0731707289814949,1994,1994-06-30,114,0.034157100454836706,0.0390136285266582
998737,10010,1994-09-30,0.0909090936183929,1994,1994-06-30,114,0.01071582412803262,0.08019326949036028
1004356,10010,1994-10-31,-0.125,1994,1994-06-30,114,0.001891020261006236,-0.12689102026100624
1009950,10010,1994-11-30,0.0714285746216774,1994,1994-06-30,114,-0.02982784329244164,0.10125641791411905
1015503,10010,1994-12-31,-0.111111111938953,1994,1994-06-30,114,-0.006187495431383301,-0.10492361650756969
1021018,10010,1995-01-31,0.0500000007450581,1994,1994-06-30,114,0.020800672432535184,0.029199328312522917
1026490,10010,1995-02-28,-0.142857149243355,1994,1994-06-30,114,0.041800032433444184,-0.18465718167679918
1031917,10010,1995-03-31,-0.138888895511627,1994,1994-06-30,114,0.011675883639428897,-0.1505647791510559
1037316,10010,1995-04-30,0.838709652423859,1994,1994-06-30,114,0.024851202111180946,0.813858450312678
1042686,10010,1995-05-31,0.0175438597798348,1994,1994-06-30,114,0.015747176809125896,0.001796682970708903
1048021,10010,1995-06-30,0.0344827584922314,1994,1994-06-30,114,0.04329271607101867,-0.008809957578787275
1052861,10010,1995-07-31,0.0916666686534882,1995,1995-06-30,113,0.05513822330228407,0.03652844535120413
772806,10011,1990-07-31,0.0487804859876633,1990,1990-06-30,115,-0.025732195143028925,0.07451268113069222
777332,10011,1990-08-31,0.0465116277337074,1990,1990-06-30,115,-0.13112589501419836,0.17763752274790576
781825,10011,1990-09-30,0.222222223877907,1990,1990-06-30,115,-0.08812164656408329,0.3103438704419903
786292,10011,1990-10-31,-0.154545456171036,1990,1990-06-30,115,-0.05036192560847262,-0.10418353056256337
790734,10011,1990-11-30,-0.225806444883347,1990,1990-06-30,115,0.04607877284295608,-0.2718852177263031
795158,10011,1990-12-31,-0.25,1990,1990-06-30,115,0.026784561808805955,-0.27678456180880595
799556,10011,1991-01-31,0.425925940275192,1990,1990-06-30,115,0.08362450974705331,0.34230143052813866
803936,10011,1991-02-28,0.181818187236786,1990,1990-06-30,115,0.12104392883390606,0.060774258402879935
808293,10011,1991-03-31,0.13186813890934,1990,1990-06-30,115,0.07737373865840286,0.05449440025093713
812623,10011,1991-04-30,-0.0873786434531212,1990,1990-06-30,115,0.010464329056773743,-0.09784297250989495
816927,10011,1991-05-31,-0.0851063802838326,1990,1990-06-30,115,0.032682191278957905,-0.11778857156279052
821210,10011,1991-06-30,-0.290697664022446,1990,1990-06-30,115,-0.062368494649216843,-0.22832916937322917
825074,10011,1991-07-31,-0.0327868834137917,1991,1991-06-30,114,0.02144109894222543,-0.054227982356017126
829599,10011,1991-08-31,0.0169491525739431,1991,1991-06-30,114,0.017861209988834528,-0.0009120574148914276
834110,10011,1991-09-30,-0.25,1991,1991-06-30,114,0.012082590226141212,-0.2620825902261412
838597,10011,1991-10-31,0.177777782082558,1991,1991-06-30,114,0.017650214614403793,0.1601275674681542
843057,10011,1991-11-30,0.0754716992378235,1991,1991-06-30,114,-0.021873142821698565,0.09734484205952207
847490,10011,1991-12-31,-0.0526315793395042,1991,1991-06-30,114,0.044880040045148575,-0.09751161938465278
851900,10011,1992-01-31,0.0555555559694767,1991,1991-06-30,114,0.11347992456427342,-0.057924368594796716
856283,10011,1992-02-29,-0.0175438597798348,1991,1991-06-30,114,0.039409409675679866,-0.05695326945551467
860639,10011,1992-03-31,-0.0892857164144516,1991,1991-06-30,114,-0.012972582582820713,-0.07631313383163088
864968,10011,1992-04-30,-0.117647059261799,1991,1991-06-30,114,-0.02539368265256409,-0.09225337660923491
869259,10011,1992-05-31,-0.0444444455206394,1991,1991-06-30,114,0.0017687791174820797,-0.046213224638121476
873509,10011,1992-06-30,-0.0697674453258514,1991,1991-06-30,114,-0.05142974064032796,-0.01833770468552344
876351,10011,1992-07-31,0.300000011920929,1992,1992-06-30,111,-0.002680891695625471,0.3026809036165545
880871,10011,1992-08-31,-0.192307695746422,1992,1992-06-30,111,-0.0372318439559502,-0.1550758517904718
885356,10011,1992-09-30,0.0238095242530107,1992,1992-06-30,111,0.005393179868864788,0.018416344384145914
889825,10011,1992-10-31,-0.162790700793266,1992,1992-06-30,111,0.013914316206414786,-0.17670501699968078
894261,10011,1992-11-30,0.944444417953491,1992,1992-06-30,111,0.07274872901746422,0.8716956889360268
898681,10011,1992-12-31,0.0571428574621677,1992,1992-06-30,111,0.03888201995749182,0.01826083750467588
903086,10011,1993-01-31,-0.10810811072588,1992,1992-06-30,111,0.08176436575201572,-0.18987247647789574
907472,10011,1993-02-28,-0.030303031206131,1992,1992-06-30,111,-0.029257873574439354,-0.0010451576316916449
911840,10011,1993-03-31,-0.078125,1992,1992-06-30,111,0.004954054973625222,-0.08307905497362522
916185,10011,1993-04-30,-0.169491529464722,1992,1992-06-30,111,-0.0202839833504158,-0.1492075461143062
920519,10011,1993-05-31,0.448979586362839,1992,1992-06-30,111,0.07884457577162633,0.3701350105912127
924837,10011,1993-06-30,0.281690150499344,1992,1992-06-30,111,-0.007928215684331118,0.2896183661836751
931354,10011,1993-07-31,0.0989011004567146,1993,1993-06-30,115,0.021565278533996528,0.07733582192271807
936116,10011,1993-08-31,-0.185000002384186,1993,1993-06-30,115,0.04889717749123114,-0.23389717987541714
940862,10011,1993-09-30,0.17791411280632,1993,1993-06-30,115,0.029602171580361995,0.148311941225958
945593,10011,1993-10-31,0.125,1993,1993-06-30,115,0.04564073531712217,0.07935926468287782
950308,10011,1993-11-30,0.129629626870155,1993,1993-06-30,115,-0.029211169846870572,0.15884079671702558
955005,10011,1993-12-31,-0.0655737668275833,1993,1993-06-30,115,0.02857173803336953,-0.09414550486095283
959683,10011,1994-01-31,-0.0526315793395042,1993,1993-06-30,115,0.033964033621200936,-0.08659561296070514
964335,10011,1994-02-28,0.0185185186564922,1993,1993-06-30,115,-0.015389169943967268,0.033907688600459465
968970,10011,1994-03-31,0.236363634467125,1993,1993-06-30,115,-0.05696909103441314,0.2933327255015381
973588,10011,1994-04-30,0.176470592617989,1993,1993-06-30,115,-0.02078880450537388,0.19725939712336288
978182,10011,1994-05-31,0.162499994039535,1993,1993-06-30,115,-0.013366822455701395,0.1758668164952364
982752,10011,1994-06-30,-0.0860215052962303,1993,1993-06-30,115,-0.04544643667865574,-0.04057506861757456
988108,10011,1994-07-31,-0.0117647061124444,1994,1994-06-30,115,0.02433219568403453,-0.03609690179647893
993796,10011,1994-08-31,-0.095238097012043,1994,1994-06-30,115,0.038391263934703636,-0.13362936094674663
999447,10011,1994-09-30,0.0526315793395042,1994,1994-06-30,115,0.017071871699430603,0.0355597076400736
1005063,10011,1994-10-31,0.362500011920929,1994,1994-06-30,115,0.0135209046364714,0.34897910728445763
1010650,10011,1994-11-30,0.266055047512054,1994,1994-06-30,115,-0.037095444070641366,0.30315049158269536
1016201,10011,1994-12-31,-0.0579710155725479,1994,1994-06-30,115,0.0007109305159014446,-0.058681946088449344
1021713,10011,1995-01-31,-0.103846155107021,1994,1994-06-30,115,0.02354371410380215,-0.12738986921082315
1027180,10011,1995-02-28,-0.0901287570595741,1994,1994-06-30,115,0.03130426491183046,-0.12143302197140456
1032606,10011,1995-03-31,0.0660377368330956,1994,1994-06-30,115,0.003969049694216049,0.06206868713887956
1038004,10011,1995-04-30,0.230088502168655,1994,1994-06-30,115,0.02567521451216059,0.2044132876564944
1043368,10011,1995-05-31,-0.136690646409988,1994,1994-06-30,115,0.028581396257029677,-0.16527204266701767
1048696,10011,1995-06-30,0.0,1994,1994-06-30,115,0.05773775471669639,-0.05773775471669639
1053610,10011,1995-07-31,0.0750000029802322,1995,1995-06-30,114,0.05242853930951271,0.022571463670719487
1059609,10011,1995-08-31,-0.0697674453258514,1995,1995-06-30,114,0.05236137351778128,-0.12212881884363268
1065581,10011,1995-09-30,0.0,1995,1995-06-30,114,0.0257674281946369,-0.0257674281946369
1071517,10011,1995-10-31,-0.0833333358168602,1995,1995-06-30,114,-0.022692608801907786,-0.06064072701495241
1077411,10011,1995-11-30,-0.0909090936183929,1995,1995-06-30,114,0.02133161551695998,-0.11224070913535289
1083258,10011,1995-12-31,-0.0599999986588955,1995,1995-06-30,114,0.010812528926128032,-0.07081252758502353
1089074,10011,1996-01-31,0.0851063802838326,1995,1995-06-30,114,0.004656970315155135,0.08044940996867747
1094827,10011,1996-02-29,-0.0392156876623631,1995,1995-06-30,114,0.02229671329221183,-0.06151240095457493
1100546,10011,1996-03-31,0.0204081628471613,1995,1995-06-30,114,0.024050305216551108,-0.003642142369389808
1106227,10011,1996-04-30,0.00999999977648258,1995,1995-06-30,114,0.0489158026824597,-0.03891580290597712
1111867,10011,1996-05-31,0.207920789718628,1995,1995-06-30,114,0.044109102496733756,0.16381168722189426
1117471,10011,1996-06-30,-0.13934426009655,1995,1995-06-30,114,-0.03064145974416218,-0.1087028003523878
1121756,10011,1996-07-31,0.0857142880558968,1996,1996-06-30,112,-0.07075497597454956,0.15646926403044636
1127919,10011,1996-08-31,-0.0964912250638008,1996,1996-06-30,112,0.036353085885958744,-0.13284431094975954
1134038,10011,1996-09-30,0.0,1996,1996-06-30,112,0.009603238646354845,-0.009603238646354845
1140121,10011,1996-10-31,-0.155339807271957,1996,1996-06-30,112,-0.01855319922269034,-0.13678660804926668
1146166,10011,1996-11-30,-0.0344827584922314,1996,1996-06-30,112,0.026943632773316937,-0.06142639126554833
1152166,10011,1996-12-31,-0.119047619402409,1996,1996-06-30,112,0.0037330558685589013,-0.1227806752709679
1158121,10011,1997-01-31,-0.148648649454117,1996,1996-06-30,112,0.05981873259927217,-0.20846738205338916
1164036,10011,1997-02-28,0.0476190485060215,1996,1996-06-30,112,-0.007291012139149568,0.054910060645171066
1169913,10011,1997-03-31,0.0757575780153275,1996,1996-06-30,112,-0.039702335166796145,0.11545991318212365
1175743,10011,1997-04-30,0.0,1996,1996-06-30,112,-0.022068968132688042,0.022068968132688042
1181543,10011,1997-05-31,0.253521114587784,1996,1996-06-30,112,0.07752683122468532,0.17599428336309866
1187303,10011,1997-06-30,0.0337078645825386,1996,1996-06-30,112,0.04326167411169573,-0.009553809529157131
1193174,10011,1997-07-31,-0.0434782616794109,1997,1997-06-30,112,0.05361679434054654,-0.09709505601995744
1199712,10011,1997-08-31,-0.00568181835114956,1997,1997-06-30,112,0.037361062742135125,-0.043042881093284684
